NODE-100055-length-659-cov-2.195364_1	445972.ANACOL_03014	3.2e-41	175.3	Ruminococcaceae	addA	GO:0003674,GO:0003824,GO:0004518,GO:0004527,GO:0006139,GO:0006259,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0016787,GO:0016788,GO:0034641,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0046483,GO:0071704,GO:0090304,GO:0090305,GO:1901360	3.6.4.12	ko:K16898					ko00000,ko01000,ko03400				Bacteria	1TQ35@1239,248ZF@186801,3WGE1@541000,COG1074@1,COG1074@2	NA|NA|NA	L	ATP-dependent helicase nuclease subunit A
NODE-100056-length-659-cov-2.190397_1	1007096.BAGW01000012_gene2376	6.7e-10	70.1	Oscillospiraceae													Bacteria	1TP8B@1239,2497C@186801,2N8C5@216572,COG4695@1,COG4695@2	NA|NA|NA	S	Phage portal protein
NODE-100056-length-659-cov-2.190397_2	742738.HMPREF9460_00874	1.7e-31	142.1	unclassified Clostridiales													Bacteria	1TP8B@1239,2497C@186801,26AKT@186813,COG4695@1,COG4695@2	NA|NA|NA	S	Phage portal protein
NODE-100057-length-659-cov-2.190397_1	908340.HMPREF9406_1499	5.3e-50	204.1	Clostridiaceae	glnA		6.3.1.2	ko:K01915	ko00220,ko00250,ko00630,ko00910,ko01100,ko01120,ko01230,ko02020,ko04217,ko04724,ko04727,map00220,map00250,map00630,map00910,map01100,map01120,map01230,map02020,map04217,map04724,map04727		R00253	RC00010,RC02798	ko00000,ko00001,ko01000,ko04147				Bacteria	1UHUF@1239,2481B@186801,36EMN@31979,COG3968@1,COG3968@2	NA|NA|NA	S	glutamine synthetase
NODE-100057-length-659-cov-2.190397_2	397287.C807_02917	7e-11	72.4	unclassified Lachnospiraceae	glnA		6.3.1.2	ko:K01915	ko00220,ko00250,ko00630,ko00910,ko01100,ko01120,ko01230,ko02020,ko04217,ko04724,ko04727,map00220,map00250,map00630,map00910,map01100,map01120,map01230,map02020,map04217,map04724,map04727		R00253	RC00010,RC02798	ko00000,ko00001,ko01000,ko04147				Bacteria	1UHUF@1239,2481B@186801,27I8W@186928,COG3968@1,COG3968@2	NA|NA|NA	S	Glutamine synthetase type III N terminal
NODE-100059-length-659-cov-2.170530_1	1226322.HMPREF1545_03147	3.7e-27	126.7	Clostridia													Bacteria	1TQII@1239,248N8@186801,COG4912@1,COG4912@2	NA|NA|NA	L	Psort location Cytoplasmic, score
NODE-100059-length-659-cov-2.170530_2	1226322.HMPREF1545_03148	1.6e-52	211.8	Oscillospiraceae	srtB		3.4.22.70	ko:K08600					ko00000,ko01000,ko01002,ko01011				Bacteria	1TRWN@1239,24JWH@186801,2N7C5@216572,COG4509@1,COG4509@2	NA|NA|NA	S	Sortase family
NODE-100060-length-659-cov-2.158940_1	1122915.AUGY01000096_gene3677	3.1e-36	158.7	Paenibacillaceae													Bacteria	1TYBK@1239,26QGF@186822,4HDX0@91061,COG1653@1,COG1653@2	NA|NA|NA	G	PFAM extracellular solute-binding protein family 1
NODE-100061-length-659-cov-2.152318_1	1384066.JAGT01000001_gene2854	1.1e-33	149.1	Ruminococcaceae	yyaH		4.4.1.5	ko:K01759,ko:K03827	ko00620,map00620		R02530	RC00004,RC00740	ko00000,ko00001,ko01000				Bacteria	1V4NM@1239,24HFS@186801,3WJHB@541000,COG0346@1,COG0346@2	NA|NA|NA	E	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
NODE-100061-length-659-cov-2.152318_2	411467.BACCAP_00627	1.8e-08	64.3	unclassified Clostridiales	ynzC												Bacteria	1UFAP@1239,25P96@186801,269IM@186813,COG4224@1,COG4224@2	NA|NA|NA	S	Bacterial protein of unknown function (DUF896)
NODE-100062-length-659-cov-2.117550_1	33035.JPJF01000063_gene3743	4.6e-45	187.2	Blautia			2.3.1.1	ko:K03826,ko:K22477	ko00220,ko01210,ko01230,map00220,map01210,map01230	M00028	R00259	RC00004,RC00064	ko00000,ko00001,ko00002,ko01000				Bacteria	1V4GU@1239,24IME@186801,3Y03S@572511,COG0454@1,COG0456@2	NA|NA|NA	K	Psort location Cytoplasmic, score 8.87
NODE-100063-length-659-cov-2.097682_1	411474.COPEUT_02648	3.6e-95	354.4	Clostridia	cas5d			ko:K19119					ko00000,ko02048				Bacteria	1TPSR@1239,24AI1@186801,2DBAF@1,2Z82V@2	NA|NA|NA	S	CRISPR-associated protein Cas5
NODE-100064-length-659-cov-2.039735_2	926561.KB900619_gene2534	6.5e-21	107.5	Halanaerobiales	trpH		3.1.3.97	ko:K07053			R00188,R11188	RC00078	ko00000,ko01000				Bacteria	1TPI5@1239,248H2@186801,3WBHR@53433,COG0613@1,COG0613@2	NA|NA|NA	S	DNA polymerase alpha chain like domain
NODE-100065-length-659-cov-2.038079_1	610130.Closa_1223	1.4e-09	70.1	Lachnoclostridium				ko:K02027		M00207			ko00000,ko00002,ko02000	3.A.1.1			Bacteria	1UQ5N@1239,21XTA@1506553,24DBK@186801,COG1653@1,COG1653@2	NA|NA|NA	G	Bacterial extracellular solute-binding protein
NODE-100066-length-659-cov-2.029801_1	1378168.N510_00447	2.8e-53	215.3	Bacteria													Bacteria	COG0642@1,COG0642@2	NA|NA|NA	T	Histidine kinase
NODE-100067-length-659-cov-2.024834_1	572544.Ilyop_0319	1.4e-26	126.3	Fusobacteria				ko:K07793	ko02020,map02020				ko00000,ko00001,ko02000	2.A.80.1			Bacteria	3789P@32066,COG3333@1,COG3333@2	NA|NA|NA	S	Tripartite tricarboxylate transporter TctA family
NODE-100068-length-659-cov-2.023179_1	658086.HMPREF0994_04329	1.5e-110	405.6	unclassified Lachnospiraceae	gltB	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006520,GO:0006536,GO:0006537,GO:0006541,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0015930,GO:0016020,GO:0016053,GO:0016491,GO:0016638,GO:0019676,GO:0019740,GO:0019752,GO:0040007,GO:0043436,GO:0043648,GO:0043650,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0055114,GO:0071704,GO:0071944,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	1.4.1.13,1.4.1.14,1.4.7.1	ko:K00265,ko:K00284	ko00250,ko00630,ko00910,ko01100,ko01110,ko01120,ko01130,ko01230,map00250,map00630,map00910,map01100,map01110,map01120,map01130,map01230		R00021,R00093,R00114,R00248,R10086	RC00006,RC00010,RC02799	ko00000,ko00001,ko01000				Bacteria	1TQ0B@1239,248IB@186801,27JFN@186928,COG0067@1,COG0067@2,COG0069@1,COG0069@2,COG0070@1,COG0070@2	NA|NA|NA	E	Glutamate synthase central domain
NODE-100069-length-659-cov-2.001656_1	742738.HMPREF9460_00018	3.6e-40	171.8	unclassified Clostridiales	glmU	GO:0000270,GO:0000271,GO:0000287,GO:0003674,GO:0003824,GO:0003977,GO:0005488,GO:0005975,GO:0005976,GO:0006022,GO:0006023,GO:0006024,GO:0006629,GO:0006807,GO:0008080,GO:0008150,GO:0008152,GO:0008610,GO:0008653,GO:0009058,GO:0009059,GO:0009103,GO:0009252,GO:0009273,GO:0009987,GO:0016051,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0016772,GO:0016779,GO:0019134,GO:0022610,GO:0030203,GO:0030260,GO:0033692,GO:0034637,GO:0034645,GO:0035635,GO:0040007,GO:0042546,GO:0043167,GO:0043169,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044262,GO:0044264,GO:0044403,GO:0044406,GO:0044409,GO:0044419,GO:0044650,GO:0046872,GO:0051701,GO:0051704,GO:0051806,GO:0051828,GO:0070569,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576,GO:1903509	2.3.1.157,2.7.7.23	ko:K04042,ko:K11528,ko:K16203	ko00520,ko01100,ko01130,map00520,map01100,map01130	M00362	R00416,R05332	RC00002,RC00004,RC00166	ko00000,ko00001,ko00002,ko01000,ko01002	3.A.1.5.2			Bacteria	1TP88@1239,248Z3@186801,267RW@186813,COG1207@1,COG1207@2	NA|NA|NA	M	Catalyzes the last two sequential reactions in the de novo biosynthetic pathway for UDP-N-acetylglucosamine (UDP- GlcNAc). The C-terminal domain catalyzes the transfer of acetyl group from acetyl coenzyme A to glucosamine-1-phosphate (GlcN-1-P) to produce N-acetylglucosamine-1-phosphate (GlcNAc-1-P), which is converted into UDP-GlcNAc by the transfer of uridine 5- monophosphate (from uridine 5-triphosphate), a reaction catalyzed by the N-terminal domain
NODE-100070-length-659-cov-1.955298_1	1121929.KB898663_gene1019	2.7e-48	198.7	Gracilibacillus	asbF		4.2.1.118	ko:K15652	ko00400,ko01110,ko01130,map00400,map01110,map01130		R01627	RC00568	ko00000,ko00001,ko01000				Bacteria	1V329@1239,470C7@74385,4HGVK@91061,COG1082@1,COG1082@2	NA|NA|NA	G	Xylose isomerase-like TIM barrel
NODE-100071-length-659-cov-1.950331_1	755731.Clo1100_0982	7.1e-113	413.3	Clostridiaceae	aspS		6.1.1.12	ko:K01876	ko00970,map00970	M00359,M00360	R05577	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016,ko03029				Bacteria	1TPCN@1239,247Z3@186801,36EHV@31979,COG0173@1,COG0173@2	NA|NA|NA	J	Catalyzes the attachment of L-aspartate to tRNA(Asp) in a two-step reaction L-aspartate is first activated by ATP to form Asp-AMP and then transferred to the acceptor end of tRNA(Asp)
NODE-100073-length-659-cov-1.912252_1	257314.LJ_0785	9.2e-24	115.5	Lactobacillaceae	rssA												Bacteria	1TQ9W@1239,3F52H@33958,4HCHJ@91061,COG4667@1,COG4667@2	NA|NA|NA	S	Phospholipase, patatin family
NODE-100074-length-659-cov-1.882450_1	33035.JPJF01000041_gene344	3e-71	275.0	Blautia													Bacteria	1UZD2@1239,24C43@186801,3Y1E6@572511,COG0407@1,COG0407@2	NA|NA|NA	H	Uroporphyrinogen decarboxylase (URO-D)
NODE-100075-length-659-cov-1.875828_1	1384065.JAGS01000001_gene1609	1.7e-34	152.9	Ruminococcaceae													Bacteria	1V2YR@1239,24Z1D@186801,28KD0@1,2Z9ZS@2,3WIRK@541000	NA|NA|NA
NODE-100076-length-659-cov-1.867550_1	397290.C810_03245	4.6e-22	110.2	unclassified Lachnospiraceae				ko:K07079					ko00000				Bacteria	1TQ5N@1239,247SD@186801,27IHP@186928,COG1453@1,COG1453@2	NA|NA|NA	C	4Fe-4S dicluster domain
NODE-100077-length-659-cov-1.865894_1	97139.C824_03699	1.1e-81	309.7	Clostridiaceae				ko:K02004		M00258			ko00000,ko00002,ko02000	3.A.1			Bacteria	1TR2D@1239,2481J@186801,36EQ4@31979,COG0577@1,COG0577@2	NA|NA|NA	V	ABC transporter permease
NODE-100078-length-659-cov-1.859272_1	742733.HMPREF9469_04213	5.1e-57	226.9	Lachnoclostridium	fusA	GO:0003674,GO:0003676,GO:0003723,GO:0003746,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006412,GO:0006414,GO:0006518,GO:0006807,GO:0008135,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016020,GO:0019538,GO:0030312,GO:0034641,GO:0034645,GO:0040007,GO:0043043,GO:0043170,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0071944,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576		ko:K02355					ko00000,ko03012,ko03029				Bacteria	1TPF9@1239,21Y9E@1506553,247VN@186801,COG0480@1,COG0480@2	NA|NA|NA	J	Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post- translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome
NODE-100078-length-659-cov-1.859272_2	1507.HMPREF0262_00562	1.9e-20	104.4	Clostridiaceae	rpsG	GO:0000028,GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006417,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010608,GO:0010629,GO:0015935,GO:0016020,GO:0016043,GO:0017148,GO:0019222,GO:0019538,GO:0019843,GO:0022607,GO:0022613,GO:0022618,GO:0022626,GO:0022627,GO:0030312,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0032268,GO:0032269,GO:0032991,GO:0034248,GO:0034249,GO:0034622,GO:0034641,GO:0034645,GO:0040007,GO:0042254,GO:0042255,GO:0042274,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0051171,GO:0051172,GO:0051246,GO:0051248,GO:0060255,GO:0065003,GO:0065007,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0071944,GO:0080090,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904,GO:2000112,GO:2000113		ko:K02992	ko03010,map03010	M00178,M00179			br01610,ko00000,ko00001,ko00002,ko03011				Bacteria	1V1GG@1239,24FQN@186801,36DC5@31979,COG0049@1,COG0049@2	NA|NA|NA	J	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it nucleates assembly of the head domain of the 30S subunit. Is located at the subunit interface close to the decoding center, probably blocks exit of the E-site tRNA
NODE-100079-length-659-cov-1.857616_1	888816.HMPREF9389_1681	7.2e-49	200.7	Streptococcus sanguinis			3.2.1.52	ko:K12373	ko00511,ko00513,ko00520,ko00531,ko00603,ko00604,ko01100,ko04142,map00511,map00513,map00520,map00531,map00603,map00604,map01100,map04142	M00079	R00022,R06004,R11316	RC00049	ko00000,ko00001,ko00002,ko01000,ko03110		GH20		Bacteria	1TSXM@1239,1WRHS@1305,4I2B1@91061,COG3525@1,COG3525@2	NA|NA|NA	G	Glycosyl hydrolase family 20, catalytic domain
NODE-100080-length-659-cov-1.857616_1	1235835.C814_03019	2.7e-48	198.7	Ruminococcaceae	alr		5.1.1.1	ko:K01775	ko00473,ko01100,ko01502,map00473,map01100,map01502		R00401	RC00285	ko00000,ko00001,ko01000,ko01011				Bacteria	1TNYY@1239,2480T@186801,3WGQU@541000,COG0787@1,COG0787@2	NA|NA|NA	M	Catalyzes the interconversion of L-alanine and D- alanine. May also act on other amino acids
NODE-100082-length-659-cov-1.844371_1	445972.ANACOL_02784	4.6e-72	277.7	Ruminococcaceae	mutL			ko:K03572	ko03430,map03430				ko00000,ko00001,ko03400				Bacteria	1TPGK@1239,24902@186801,3WHC5@541000,COG0323@1,COG0323@2	NA|NA|NA	L	This protein is involved in the repair of mismatches in DNA. It is required for dam-dependent methyl-directed DNA mismatch repair. May act as a molecular matchmaker , a protein that promotes the formation of a stable complex between two or more DNA-binding proteins in an ATP-dependent manner without itself being part of a final effector complex
NODE-100083-length-659-cov-1.844371_1	552398.HMPREF0866_00995	1e-36	159.1	Ruminococcaceae				ko:K06333					ko00000				Bacteria	1TU6G@1239,24MNM@186801,2DIID@1,303DE@2,3WS3D@541000	NA|NA|NA	S	Spore coat associated protein JA (CotJA)
NODE-100084-length-659-cov-1.839404_1	469596.HMPREF9488_00178	8.3e-49	199.5	Erysipelotrichia	oppF			ko:K10823	ko01501,ko02010,ko02024,map01501,map02010,map02024	M00439			ko00000,ko00001,ko00002,ko02000	3.A.1.5.1,3.A.1.5.18,3.A.1.5.19,3.A.1.5.25			Bacteria	1V36J@1239,3VNY3@526524,COG4608@1,COG4608@2	NA|NA|NA	P	Psort location CytoplasmicMembrane, score
NODE-100084-length-659-cov-1.839404_2	469596.HMPREF9488_00177	4.2e-47	193.7	Erysipelotrichia	oppD			ko:K02031,ko:K02032,ko:K15583	ko01501,ko02010,ko02024,map01501,map02010,map02024	M00239,M00439			ko00000,ko00001,ko00002,ko02000	3.A.1.5,3.A.1.5.1,3.A.1.5.18,3.A.1.5.19,3.A.1.5.25			Bacteria	1TP6E@1239,3VNWI@526524,COG0444@1,COG0444@2	NA|NA|NA	P	Psort location CytoplasmicMembrane, score
NODE-100085-length-659-cov-1.839404_1	935948.KE386494_gene300	1.6e-40	172.9	Thermoanaerobacterales	topA		5.99.1.2	ko:K03168					ko00000,ko01000,ko03032,ko03400				Bacteria	1TPUS@1239,248MG@186801,42EVH@68295,COG0550@1,COG0550@2	NA|NA|NA	L	Releases the supercoiling and torsional tension of DNA, which is introduced during the DNA replication and transcription, by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at a target site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand. The free DNA strand then undergoes passage around the unbroken strand, thus removing DNA supercoils. Finally, in the religation step, the DNA 3'-OH attacks the covalent intermediate to expel the active-site tyrosine and restore the DNA phosphodiester backbone
NODE-100086-length-659-cov-1.821192_1	944562.HMPREF9102_1019	6.6e-119	433.3	Lactobacillaceae													Bacteria	1UHY6@1239,3FBS3@33958,4ISAK@91061,COG4932@1,COG4932@2	NA|NA|NA	M	domain protein
NODE-100087-length-659-cov-1.814570_1	742735.HMPREF9467_02015	1.4e-51	209.1	Lachnoclostridium	proC	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0044424,GO:0044464	1.5.1.2	ko:K00286	ko00330,ko01100,ko01110,ko01130,ko01230,map00330,map01100,map01110,map01130,map01230	M00015	R01248,R01251,R03291,R03293	RC00054,RC00083	ko00000,ko00001,ko00002,ko01000			iAF987.Gmet_0899,iIT341.HP1158	Bacteria	1TP1E@1239,21Y11@1506553,247SR@186801,COG0345@1,COG0345@2	NA|NA|NA	E	Catalyzes the reduction of 1-pyrroline-5-carboxylate (PCA) to L-proline
NODE-100088-length-659-cov-1.793046_1	1232443.BAIA02000108_gene3203	8.1e-27	126.3	Clostridia													Bacteria	1VU8C@1239,24YH6@186801,2F0CY@1,33PIJ@2	NA|NA|NA
NODE-100088-length-659-cov-1.793046_2	1226322.HMPREF1545_03636	1e-31	142.5	Oscillospiraceae													Bacteria	1TT84@1239,248W0@186801,2N7J5@216572,COG0655@1,COG0655@2	NA|NA|NA	S	NADPH-dependent FMN reductase
NODE-100089-length-659-cov-1.789735_1	742738.HMPREF9460_04067	3.3e-65	254.2	Clostridia													Bacteria	1TPU1@1239,248RI@186801,COG4626@1,COG4626@2	NA|NA|NA	L	Phage terminase-like protein large subunit
NODE-100090-length-659-cov-1.783113_1	1120998.AUFC01000002_gene2654	9.7e-18	96.7	Clostridiales incertae sedis	feoB			ko:K04759					ko00000,ko02000	9.A.8.1			Bacteria	1TP7E@1239,24885@186801,3WCYD@538999,COG0370@1,COG0370@2	NA|NA|NA	P	Ferrous iron transport protein B C terminus
NODE-100091-length-659-cov-1.754967_2	428125.CLOLEP_01917	3.5e-32	144.8	Ruminococcaceae													Bacteria	1UYKD@1239,24GNR@186801,28J28@1,2Z8YU@2,3WHPZ@541000	NA|NA|NA
NODE-100092-length-659-cov-1.753311_1	35703.DQ02_19925	7e-49	200.3	Citrobacter	lppD	GO:0005575,GO:0005576,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944											Bacteria	1RCHZ@1224,1S2XQ@1236,3WZGE@544,COG2110@1,COG2110@2	NA|NA|NA	S	Caudovirales tail fibre assembly protein, lambda gpK
NODE-100093-length-659-cov-1.721854_1	1304866.K413DRAFT_2701	7.1e-19	100.5	Clostridiaceae				ko:K06306					ko00000				Bacteria	1TQK2@1239,247YF@186801,36E8N@31979,COG1388@1,COG1388@2,COG3858@1,COG3858@2	NA|NA|NA	M	family 18
NODE-100094-length-659-cov-1.721854_1	883109.HMPREF0380_00228	2.5e-70	271.6	Clostridiales incertae sedis													Bacteria	1TQ6G@1239,24A5F@186801,3WCYF@538999,COG1574@1,COG1574@2	NA|NA|NA	S	Amidohydrolase family
NODE-100095-length-659-cov-1.721854_1	1304866.K413DRAFT_5110	1.9e-86	325.5	Clostridiaceae	hemL	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005623,GO:0005886,GO:0006725,GO:0006778,GO:0006779,GO:0006782,GO:0006783,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009987,GO:0016020,GO:0016853,GO:0016866,GO:0016869,GO:0018130,GO:0019438,GO:0033013,GO:0033014,GO:0034641,GO:0040007,GO:0042168,GO:0042286,GO:0042440,GO:0042802,GO:0044237,GO:0044249,GO:0044271,GO:0044464,GO:0046148,GO:0046483,GO:0046501,GO:0051186,GO:0051188,GO:0071704,GO:0071944,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	5.4.3.8	ko:K01845	ko00860,ko01100,ko01110,ko01120,map00860,map01100,map01110,map01120	M00121	R02272	RC00677	ko00000,ko00001,ko00002,ko01000,ko01007			iSB619.SA_RS08395,iUMNK88_1353.UMNK88_158	Bacteria	1TPNH@1239,248II@186801,36FBX@31979,COG0001@1,COG0001@2	NA|NA|NA	H	Aminotransferase
NODE-100096-length-659-cov-1.716887_1	1161902.HMPREF0378_0721	6.4e-82	310.5	Clostridiales incertae sedis													Bacteria	1TQYQ@1239,25CNS@186801,3WDD0@538999,COG1368@1,COG1368@2	NA|NA|NA	M	Sulfatase
NODE-100097-length-659-cov-1.710265_1	411471.SUBVAR_05960	2e-30	137.9	Ruminococcaceae	gabR			ko:K00375					ko00000,ko03000				Bacteria	1TPS5@1239,248ZB@186801,3WHQS@541000,COG1167@1,COG1167@2	NA|NA|NA	K	Transcriptional regulator, GntR family
NODE-100097-length-659-cov-1.710265_2	411471.SUBVAR_05960	3.6e-47	194.5	Ruminococcaceae	gabR			ko:K00375					ko00000,ko03000				Bacteria	1TPS5@1239,248ZB@186801,3WHQS@541000,COG1167@1,COG1167@2	NA|NA|NA	K	Transcriptional regulator, GntR family
NODE-100098-length-659-cov-1.705298_1	742740.HMPREF9474_03546	6.3e-34	150.2	Lachnoclostridium				ko:K02033	ko02024,map02024	M00239			ko00000,ko00001,ko00002,ko02000	3.A.1.5			Bacteria	1TP1S@1239,21XHD@1506553,247IP@186801,COG0601@1,COG0601@2	NA|NA|NA	P	COG COG0601 ABC-type dipeptide oligopeptide nickel transport systems, permease components
NODE-100099-length-659-cov-1.698675_1	1232443.BAIA02000106_gene3132	5.1e-71	274.2	unclassified Clostridiales													Bacteria	1TPU2@1239,24B71@186801,26835@186813,COG0745@1,COG0745@2	NA|NA|NA	KT	Transcriptional regulatory protein, C terminal
NODE-100100-length-659-cov-1.698675_1	1203606.HMPREF1526_01089	5.4e-113	413.7	Clostridiaceae	mutS			ko:K03555	ko03430,map03430				ko00000,ko00001,ko03400				Bacteria	1TPQA@1239,2491X@186801,36G7C@31979,COG0249@1,COG0249@2,COG0553@1,COG0553@2,COG0827@1,COG0827@2,COG4646@1,COG4646@2	NA|NA|NA	KL	SNF2 family N-terminal domain
NODE-100101-length-659-cov-1.697020_1	1378168.N510_02294	7.6e-75	287.0	Bacteria													Bacteria	COG3307@1,COG3307@2	NA|NA|NA	M	-O-antigen
NODE-100102-length-659-cov-1.697020_1	552398.HMPREF0866_00675	8.4e-09	65.9	Ruminococcaceae													Bacteria	1TSMN@1239,24BRU@186801,28ICW@1,2Z8F5@2,3WJHI@541000	NA|NA|NA
NODE-100102-length-659-cov-1.697020_2	1226322.HMPREF1545_02795	4e-85	320.9	Oscillospiraceae	nifJ	GO:0003674,GO:0003824,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0016491,GO:0016625,GO:0016903,GO:0043873,GO:0050896,GO:0055114	1.2.7.1	ko:K03737	ko00010,ko00020,ko00620,ko00650,ko00720,ko01100,ko01120,ko01130,ko01200,map00010,map00020,map00620,map00650,map00720,map01100,map01120,map01130,map01200	M00173,M00307	R01196,R10866	RC00004,RC02742	br01601,ko00000,ko00001,ko00002,ko01000			iJN678.nifJ,iLF82_1304.LF82_2789,iNRG857_1313.NRG857_06920	Bacteria	1TQJ2@1239,248FW@186801,2N75I@216572,COG1013@1,COG1013@2,COG1014@1,COG1014@2,COG1143@1,COG1143@2	NA|NA|NA	C	Oxidoreductase required for the transfer of electrons from pyruvate to flavodoxin
NODE-100103-length-659-cov-1.668874_1	411471.SUBVAR_05195	1.8e-88	332.0	Ruminococcaceae	dxr	GO:0000166,GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0006081,GO:0006082,GO:0006090,GO:0006629,GO:0006644,GO:0006720,GO:0006721,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008299,GO:0008610,GO:0008654,GO:0009058,GO:0009240,GO:0009987,GO:0016114,GO:0016491,GO:0016614,GO:0016616,GO:0019288,GO:0019637,GO:0019682,GO:0019752,GO:0030145,GO:0030604,GO:0032787,GO:0036094,GO:0042802,GO:0043167,GO:0043168,GO:0043169,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0046490,GO:0046872,GO:0046914,GO:0048037,GO:0050661,GO:0050662,GO:0050897,GO:0051483,GO:0051484,GO:0055114,GO:0070402,GO:0071704,GO:0090407,GO:0097159,GO:1901135,GO:1901265,GO:1901363,GO:1901576	1.1.1.267	ko:K00099	ko00900,ko01100,ko01110,ko01130,map00900,map01100,map01110,map01130	M00096	R05688	RC01452	ko00000,ko00001,ko00002,ko01000			iAPECO1_1312.APECO1_1814,iECOK1_1307.ECOK1_0174,iECS88_1305.ECS88_0183,iHN637.CLJU_RS06420,iNJ661.Rv2870c,iUMN146_1321.UM146_23670,iUTI89_1310.UTI89_C0188	Bacteria	1TP1C@1239,2483M@186801,3WGCN@541000,COG0743@1,COG0743@2	NA|NA|NA	I	Catalyzes the NADP-dependent rearrangement and reduction of 1-deoxy-D-xylulose-5-phosphate (DXP) to 2-C-methyl-D-erythritol 4-phosphate (MEP)
